name,countries,n_as
Tobias Dostal,AT,1
Home Broadband Services LLP,IN,1
Osbnet Broadband Pvt Ltd,IN,1
Afcom Satellite Networks Nigeria Limited,NG,1
Webbkonsulterna i Jamtland AB,SE,1
Northern Data Software GmbH,DE,1
Hostzors Inc.,US,1
Digital Example LLC,US,1
State Tax Service of Ukraine,UA,1
Fortune Data Centres,IN,1
AI WEBSITE DESIGN SERVICES COMPANY LIMITED,VN,1
Tannan Cable Television Corporation,JP,1
Luginbash AS,US,1
OXAR BV,NL,1
"Mainstream Technologies, Inc.",US,1
Horace Mann School,US,1
Digital Sense Hosting Pty Ltd,AU,1
GHT Telecom,BR,1
NXBASE,AU,1
ZDM NETWORK SOLUTIONS LLC,US,1
Access Technology Consultants (PTY) LTD,ZA,1
TELECU,EC,1
Navkar Netsol Private Ltd,IN,1
Telesmart Ltd,,1
"The Robert W. Woodruff Library of the Atlanta University Center, Inc.",US,1
"SE2, Inc",US,1
Limited Liability Company GOODWOOD,RU,1
Two Five One Communications and Marketing PLC,ET,1
EDC INTERNATIONAL TRADING COMPANY LIMITED,VN,1
TOV Onet,UA,1
"Beijing JD Finance Technology Holding Co., Ltd.",CN,1
United Nations Office Nairobi (UNON),KE,1
"Guangzhou Shujie Suyuan Culture Communication Co., Ltd.",CN,1
"MIBURA, INC.",US,1
Ministry of Finance of the Sakhalin region,RU,1
HARI OM NETSOL PRIVATE LIMITED,IN,1
ELCUK Sp. z o.o.,PL,1
Data Center Ltd.,BG,1
"Ukrugmedia, Ltd",UA,1
Lethbridge College,CA,1
University of Arkansas at Little Rock,US,1
BAIKAL-IX,RU,1
"GTA/Teleguam Holdings, LLC",,1
VIPNET Conexão,BR,1
Yichen Lu,CN,1
PT Mitra Catv Trijaya Multimedia,ID,1
INFINITY CD'S (PTY) LTD,ZA,1
Wecom Mobile Ltd.,IL,1
HDCO GROUP SRL,DO,1
Business Svyaz Holding,RU,1
WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,BR,1
North American Division of Seventh-day Adventists,US,1
MYGAMES MENA FZ LLC,AE,1
YMER Managed Services AB,SE,1
Excellence Nessuah services LTD,IL,1
"Center for Information and Communication Technologies of the Republic of Bashkortostan, State Unitary Enterprise",RU,1
HyperLXC Medical,GB,1
MTCO Communications,,1
TelePacific Communications,US,1
VIAR TELECOMUNICAÇÕES LTDA,BR,1
Oceanic Broadband Solutions Pty. Ltd.,,1
"Mediatti Broadband Communications, LLC",US,1
Rochelle Municipal Utilities,US,1
Thüringer Netkom GmbH,DE,1
"The Fire Horn, Inc.",US,1
CHOJNET Maciej Szypryt,PK;PL,1
INFOTECH LTD.,RU,1
Telemidia Sistemas de Telecomunicação,,1
Sasa Ristic,RS,1
Pipol Broadband and Telecommunications Corporation,PH,1
Ncore Creative Technologies Pvt.Ltd.,IN,1
OOO NIIR-RadioNet,RU,1
Systemlos.net,,1
EXTREME COMMUNICATIONS TECHNOLOGY LIMITED,HK,1
"""Group of companies ""RUSAGRO""' Limited Liability Company""",RU,1
Lo Conte WiFi s.r.l.,IT,1
Pathlink Technology,US,1
Engeneering Designing and Supply the parts of Iran Khodro PJSC,IR,1
"Telespace, LLC",US,1
MetroSky,BD,1
Lemon IP group d.o.o.,BA,1
GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION,VN,1
"DME Holdings, LLC",US,1
Fremantle Port Authority,AU,1
"Heilongjiang Province, P.R.China.",CN,1
Focus on the Family,US,1
Ired Internet Ltda,BR,1
Association des Fournisseurs des Services Internet au Burundi,BI,1
BGP Network Limited,HK,1
efectRO SRL,RO,1
Telecommunication Company Varna,BG,1
ASHIMOV,KZ,1
Haywire,US,1
Rocking Connect PTY (LTD),ZA,1
Globecomm Europe,,1
"Ministry of Education Computer Center Taipei, Taiwan",TW,1
IT&E,GU,1
NXTR DATA LIMITED,IN,1
PLANinterNET GmbH,DE,1
Netfix Networks Opc Pvt Ltd,IN,1
WENET SERVICOS DE INTERNET E TECNOLOGIA LTDA,BR,1
PT Marygops Studio,ID,1
Binary Racks,GB,1
CONECEL,,1
PT Generasi Multi Indonusa,ID,1
Lucky Internet Services Pvt Ltd,IN,1
Zaklady Tluszczowe Bielmar Sp. z o.o.,PL,1
"Marcus Systems, LLC",US,1
INELO Polska spolka z ograniczona odpowiedzialnoscia,PL,1
Hitachi Energy Holdings Ltd,CH,1
Augur Technologies,IN,1
Ipko Telecommunication,XK,1
Central City BV,NL,1
University of Mauritius,MU,1
ADLLink Telecom LTDA,BR,1
"VP InfoTech Co., Ltd.",TH,1
BNP Paribas S.A.,,1
Info Assis Net,BR,1
Onorato Massimiliano trading as MAXIDEA SAS,IT,1
AGORA CALYCE,FR,1
Overseas Technologies LLC,UA,1
Centro de Informacoes Tecnologia de Macau,MO,1
"WantEasy Info. Co, Ltd.",TW,1
IMF Network & Data LTDA - ME,BR,1
CITY CHANNELS CABLE NETWORK ZAMBIA LIMITED,ZM,1
Giannis Kontos,GR,1
AGRESTE TELECOMUNICAÇÕES EIRELI-ME,BR,1
KOREA FEDERATION OF CREDIT GUARANTEE FOUNDATIONS,KR,1
Commercial Data Systems,US,1
TIPZOR MEDIA SRL,RO,1
Electrosvyazstroy OOO,RU,1
Treboradice.net z.s.,CZ,1
Kub-Telecom Ltd.,UA,1
DneprCom LLC,UA,1
"MediaFire, LLC",US,1
AC&CA Consulting Services SRL,RO,1
CoreISP Group Limited,GB,1
Si Net,PY,1
FUNDACION DEL SUR PARA EL DESARROLLO TECNOLOGICO (FUNDASUR),,1
Switch Telecom,ZA,1
Moztel LDA,MZ,1
SUBRIGO CORPORATION,US,1
"Marcatel Com, S.A. de C.V.",MX,1
UNIVERSITAS SAM RATULANGI,ID,1
Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti,TR,1
German Khanin,RU,1
OmahaIX,US,1
PT Akses Utama Dinamika,ID,1
"WiFi Services Caribbean, Inc.",US,1
EBOX,CA,1
Hadi Santosa,ID,1
Martin Ph. D. Pustka,CZ,1
GPIEX INC,US,1
Altilink SARL,FR,1
Poxley Provedor de Internet Ltda,BR,1
IP Volume Inc,,1
Tudo Internet,,1
PRYMUS SERVIçOS EM TELECOMUNICAçõES LTDA,BR,1
JSDAAV,ZA,1
SITS Ltd,RU,1
Bjorn Ludvig Langaas Johansen,NO,1
SMARTNET S.R.L.,AR,1
PT Jelajah Media Komunikasi,ID,1
TAQNYAT ALJEEL COMPANY FOR COMMUNICATION AND INFORMATION TECHNOLOGY LTD,LY,1
INTERCITY FIBER NETWORKS PRIVATE LIMITED,IN,1
PT Netciti Persada,ID,1
Fiberhub,,1
Pemerintah Kota Surabaya,ID,1
GIGANET INTERNET E INFORMATICA,,1
Orange Mali SA,ML,1
Oregon Public Broadcasting,US,1
INTERNET SERWIS WOJCIECH BANDUROWSKI,PL,1
Niklas Tom Teide Fricke,DE,1
PT Galaxy Network Mediatama,ID,1
Speedking Infotech Pvt. Ltd.,IN,1
ORINOCO VENTURES GROUP SAS,,1
Destack GmbH,DE,1
K Telecom Ldt.,,1
JSX TELECOM,BR,1
OntarioNet,US,1
"JVL STAR CABLE TV,INC.",PH,1
ISP Telecom Inc,CA,1
69HOST LLC,US,1
Communications Unlimited Inc.,US,1
"LLC ""EURODONBAS""",UA,1
Enavate Inc.,US,1
Khulani Office Solutions (Pty) Ltd,ZA,1
Phu Nhuan Jewelry Joint Stock Company,VN,1
"Ministry of Posts, Telecommunications and Technology",SO,1
Artix Networks LLC,US,1
PELLEGRINI SKYNET SOLUTIONS SRL,,1
Freshtel Group SDN BHD,MY,1
BLU Fibre Networks inc.,CA,1
Unborn Networks Private Limited,IN,1
BRNET INFOCOM PRIVATE LIMITED,IN,1
Live Fibra Telecom Ltda,,1
REDE BRASIL TELECOM DE TELECOMUNICACOES EIRELI,BR,1
SL-NET s.c.,PL,1
TNO,NL,1
K3 Hosting Limited,,1
AKCIONERNOYE OBSCHESTVO SBERBANK LIZING,RU,1
SKS LLC,RU,1
The Urban Institute,US,1
DNS Retail Ltd.,RU,1
"UAB ""Diginet LTU""",LT,1
McFarlane Associates LLC,US,1
ATC Broadband,,1
Digital Network Solution Pvt. Ltd.,NP,1
Medical Objects Pty Ltd,AU,1
"Richland-Grant Telephone Cooperative, Inc.",US,1
PT Fajar Network Solutions,ID,1
Lucas Rolff trading as PerfGrid,NL,1
Teneta LTD,UA,1
Federal Deposit Insurance Corporation,US,1
Group8 Cyber Pte. Ltd.,SG,1
Manhattan Telecommunication Corporation ( MetTel),US,1
JOSÉ FELIPE GORNISKI,,1
DPT s.r.o,CZ,1
Aamra Technologies Limited,BD,1
RTCnow Streaming Services GmbH,AT,1
PGL ESPORTS SRL,RO,1
AAICE,US,1
Direct Connect (ISP) Ltd,GB,1
ALPEREN KARABIYIK,TR,1
Datum Datacentres Limited,GB,1
"Wellfleet Communications, Inc.",US,1
Atlas Copco support Services NV,BE,1
Canadian Museum of Civilization,CA,1
"Columbia County, Georgia",US,1
"Emarsys North America, Inc",US,1
EnterAir sp. z o.o.,PL,1
Nilo FiberNet,BT,1
Pipex Communication,BD,1
SOLUTIONS INFORMATIQUES SERVICES SAS,,1
Afribone Mali SA,ML,1
K2020196641 (SOUTH AFRICA) (PTY) LTD,ZA,1
PT Asri Global Investama,ID,1
Falcore Australia Pty Ltd,AU,1
PT. Berkah Setia Digital,ID,1
Fusioned Ltd,GB,1
NOOVA TECNOLOGIA EM TELECOMUNICACAO LTDA,BR,1
Om-Asha Net Private Limited,IN,1
INTERSIEC,,1
Netbela,,1
Conquest Telecomunicações Ltda,BR,1
Infinite Networks,AU,1
PT Sarana Kawan Setia,ID,1
Yum Network Services Pvt Ltd,IN,1
PT Layanan Otheto Indonesia,ID,1
GLOBECOMM SYSTEMS INC.,US,1
MYNIC Berhad,MY,1
"HONG,GUANWAN",HK,1
Northstar Technology Company W.L.L.,BH,1
University of West Florida,US,1
"Christie Digital Systems Canada, Inc.",CA,1
AdPassword Limited,HK,1
Racing Australia Limited,AU,1
AIBRA GROUP LIMITED,TZ,1
Domeincloud B.V.,NL,1
CLARE COMPUTER SOLUTIONS,US,1
Delta County Memorial Hospital,US,1
PJSC PRIKARPATYAOBLENERGO,UA,1
AD Solutions,BJ,1
PT Nasoya Indonesia Group,ID,1
TOUCHNET TELECOMMUNICATIONS CC,ZA,1
Gear Zero Network Inc.,CA,1
ITciti,,1
Daniel Muehlbachler-Pietrzykowski,AT,1
Exohost Solutions,CA,1
MTN South Africa,,1
CacheNetworks LLC,US,1
ISS S.R.L.S.,IT,1
Granarolo SpA,IT,1
smartTrade Technologies,US,1
HASGARD s.a.r.l.,FR,1
Education Service Center Region XV,US,1
Localhost Limited,NZ,1
Fourlink Telecom Serviços de Telecomunicações Ltda,,1
RAFAEL RIGOBERTO LOPEZ OROZCO,,1
Aimtech Corp,US,1
Stadtverwaltung Offenbach,DE,1
Mt. Wilson Observatory,US,1
GUIDELINE GROUP INFORMATION TECHNOLOGIES LTD,IL,1
Pemerintah Kota Banda Aceh,ID,1
"Pure Nodal, Inc.",US,1
Grampians Health,AU,1
Exord Online,BD,1
XIWO MOBILE SASU,FR,1
Creativa IT,BD,1
M-Line Ltd.,RU,1
IMPERIAL,ZA,1
NETCOM TECHNOLOGIAS LTDA,BR,1
"Addrex, Inc",US,1
China Online Innovations Inc,PH,1
University of Puerto Rico,PR,1
6Project Networks LLC,US,1
ITSYSTEM LLC,MN,1
The Somerville Group,AU,1
NORTHERN STEVEDORING SERVICES PTY LTD,AU,1
St. Clair County Regional Educational Service Agency,US,1
Sokom S.r.l.,IT,1
WeatherCity Services,CA,1
XENIUM,,1
NETARYX LLC,US,1
"CHURCH OF SCIENTOLOGY FLAG SERVICE ORGANIZATION, INC.",US,1
Intergrated Network Services Inc.,CA,1
Spur Intelligence Corporation,US,1
Brownsville Public Library System,US,1
"Xsolla (USA), Inc",US,1
HISPANICA DE TELECOMUNICACIONES Y SERVICIOS INTEGRALES S.L.,ES,1
Radio Muzyka Fakty Sp. z o.o.,PL,1
R-18 Ltd.,RU,1
LM-NET TELECOM,BR,1
Syntegra Telecom LLC,UA,1
Ibadan Electricity Distribution Company Plc,NG,1
PT Tonggak Teknologi Netikom,ID,1
CLICK82 SERVICOS DE COMUNICACAO EIRELI,BR,1
PT Asa Trio Network,ID,1
Aamra Networks Limited,BD,1
BENCHIMOL IRMAO & CIA LTDA,BR,1
Agera Fiber,,1
Citelia SA,ES,1
SABA.ONE SARL,FR,1
PT. Inter Media Lintas Nusa,ID,1
SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO,BR,1
Cloud Concept S.A.,GR,1
"HELLOFIBRA SERVICES PEÑA, S.R.L.",,1
Apoapsis,CL,1
Serhat Esmer,TR,1
Datacenter Flensburg-Handewitt GmbH,DE,1
Taekni,US,1
"AKB ""Almazergienbank"" JSC",RU,1
Dominik Bender trading as db IT Solutions,DE,1
"OOO ""VolgaSvyazService""",RU,1
SMSC,US,1
University of Texas Health Science Center at Tyler,US,1
Ragsaa Communication pvt. ltd.,IN,1
Sensor Dynamics Pty Ltd,AU,1
AMPR Belgium VZW,BE,1
"Radio Toolbox, LLC",US,1
Embarq Limited,KE,1
Cabo Verde Telecom,CV,1
Vedege,,1
"SmarterBroadband, Inc",US,1
TELESIM,PL,1
Network Services Group,US,1
Marc Schmitt,FR,1
MVS Cloud Inc.,US,1
Shanghai UCloud Information Technology Company Limited,CN,1
Hostinux Limited,GB,1
Circlenet LLP,GB,1
Yakovlev Denis Alexandrovich,,1
Datapark AG,CH,1
Genomics Institute of the Novartis Research Foundation,US,1
Kalpavruksha Communication Services Pvt.ltd,IN,1
Borneo Restu Sdn. Bhd.,MY,1
"Council of the EU, General Secretariat",BE,1
Integrated Solutions Group Queensland Pty Ltd,AU,1
PT Muliamas International,ID,1
Roman Ohiienko,UA,1
ELECTRONIC TRADING SYSTEMS JSC,RU,1
"civanoNET, llc",US,1
Lincoln Intermediate Unit 12,US,1
Info Edge India Ltd,IN,1
NAZNET Bilisim ve Telekomunikasyon Elektronik Haberlesme Hiz. ith. ihr. San. ve Tic. Ltd. sti.,TR,1
CONTINENT 8 TECHNOLOGIES PLC,IM,1
Zibo,CN,1
"NetX Internet, LLC.",US,1
ROUTEFENCE NETWORK TELEKOMUNIKASYON LIMITED SIRKETI,TR,1
FiBrasil,BR,1
Neocarrier Communications SARL,,1
F5 Inc,US,1
"WorldCell Solutions, LLC",US,1
Workalaya R. And D. Private Limited,NP,1
PT Melesat Prima Nusantara,ID,1
SME SARL,LB,1
Surface Net Limited,TR,1
Lightning Fibre,GB,1
GBNET TELECOM,BR,1
N-LAB,US,1
Luna Media Solusi,,1
PT. Araz Inti Line,ID,1
Quality Broadband Pvt Ltd,IN,1
"Scaleblade, Ltd.",GB,1
ObsługaPC s.c. P.Dudziński P.Jabłoński P.Rał. B.Miller,PL,1
Al-Sabah Technical Company for Trading and General Contracting Ltd.,IQ,1
INFOWISE SERVICES ApS,DK,1
"BEMA ELECTRONICS, INC.",US,1
Quick Net,IN,1
"Federal State Budgetary Educational Institution of Higher Education ""M.I.Platov South-Russian State Polytechnic University (NPI)""",RU,1
Brentwood Academy,US,1
BEST EDGE GLOBAL PTE.LTD.,SG,1
Starlamp Network Project,JP,1
NLS Kazakhstan LLC,KZ,1
W Fibra Telecom,BR,1
SIGANET TELECOM,BR,1
Cyber Peers Wireless Internet Services Co,PH,1
Hostbit SRL,RO,1
Maverix LLC,US,1
Atomdata-Center Xelent,,1
Lambrechts Data Services VOF,BE,1
RetroAI,AU,1
PT Teja Bala Abadi,ID,1
Mrridsys Technologies Private Limited,IN,1
"Gurunavi, Inc.",JP,1
PVDataNet AB,SE,1
INALAN TELECOMUNICACOES LTDA,,1
NekoClaw Ltd,GB,1
Skysurf Limited,KE,1
PT Marva Global Telekomunikasi,ID,1
Running River Network Technology Limited,HK,1
Cifrabar Telekom LLC,RU,1
DEV Italia Srl.,IT,1
PT. Medialink Intercontinental,ID,1
4830.org e. V.,DE,1
Universitas Sanata Dharma,ID,1
LINK AMERICAN,US,1
Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ),ID,1
"Rockman Communications, Inc.",US,1
Bluefiber Holding B.V.,NL,1
Cascade Technology Alliance,US,1
Teleseti Plus Ltd.,RU,1
JSW IT SYSTEMS sp. z o.o.,PL,1
SilesNet,CZ,1
AOFB Telecom Networks Ltd,GB,1
Mobile TeleSystems JLLC,BY,1
EuroByte LLC,RU,1
NetGain Information Systems,US,1
SOC. COMERCIAL WIRENET CHILE LTDA.,CL,1
Hawaii Internet Exchange,US,1
Peter Kolodziej,DE,1
NUV BRASIL,BR,1
"Vail Systems, Inc.",US,1
HOSTZOP CLOUD SERVICES PRIVATE LIMITED,IN,1
suec//dacor GmbH,DE,1
Reytel,,1
"Unlabeled, LLC",US,1
INTERNET MULTIFEED CO. Transix West,,1
Metanet Telecommunications India Opc Pvt Ltd,IN,1
Inexa Tecnologia LTDA.,BR,1
Gigantic Infotel Pvt Ltd,IN,1
Academia Ltd,GB,1
Avitech Solutions LTD,KE,1
MaxiTEL Telecom B.V.,NL,1
"Blazing Byte, Inc.",US,1
"PJSC ""CHELYABINVESTBANK""",RU,1
MetroNet Ltd,RU,1
Nowy Styl Sp.zoo,PL,1
Videoline LLC,RU,1
State Audit Office of Vietnam,VN,1
TAFE Gippsland,AU,1
thinkproject Deutschland GmbH,DE,1
MAQUOKETA VALLEY ELECTRIC COOPERATIVE,US,1
THE ALTERNATIVE BANK LIMITED,NG,1
Mhatoba Broadband Private Limited,IN,1
Nexusway srl,IT,1
DomSet OOO,RU,1
Sitehub Agency Ltd,NG,1
U.S. House of Representatives,US,1
Bear Technologies Corporation,US,1
iLink Ltd,GE,1
Flinders Port Management Services PTY LTD,AU,1
PT. VELTRATEL,ID,1
Ariana Network Services Co,AF,1
IUPLINK,,1
AirGrids,US,1
Box Broadband Limited,GB,1
Wholesale Operator B.V.,NL,1
PIXI MEDIA SARL,MA,1
REDESVIP E.I.R.L.,,1
Server North Inc.,CA,1
StormWeb,CA,1
Dadeh Rayanesh Abri Pardis Private Joint Stock Company,IR,1
"Power and Network, Backup Company Ltd",TZ,1
"Ahnlab, Inc.",KR,1
Vvcnet Services Pvt Ltd,IN,1
BILESIM FINANSAL TEKNOLOJILER VE ODEME SISTEMLERI A.S.,TR,1
AIRLAN S.R.L.,IT,1
DECCAN CYBER FOUNDATION,IN,1
H.A. DOS SANTOS SERVIÇO DE INTERNET,BR,1
Sahdsoft Technologies CC,ZA,1
D CORE SDN BHD,MY,1
Krea Icerik Hizmetleri ve Produksiyon A.S,TR,1
DEPARTEMENT des PYRENEES-ATLANTIQUES,FR,1
"Hitachi Solutions, Ltd.",JP,1
rosstel company LLC,RU,1
"Kvmcloud Network CO., LIMITED",HK,1
Korea Institute of Industrial Technology,KR,1
Rapid Broadband Ltd,IE,1
Purefibre Internet Ltd.,GB,1
Grupo People Telecom,BR,1
PT. Intelex Technet Global,ID,1
"THEIPBOX, SL",ES,1
S.O. DO BRASIL TELECOMUNICAÇÕES LTDA,BR,1
"Beacon Hill Staffing Group, LLC",US,1
PT Ismaya Djati Nuswantara,ID,1
IT METRIX S.A.R.L,FR,1
Reditelstvi silnic a dalnic CR,CZ,1
CLOUD TELECOM SAS,FR,1
GIGASETE TELECOM LTDA - ME,BR,1
PC ONLINE,MX,1
David Svanlund,SE,1
"S3WORK Technology Co., Ltd.",VN,1
IMGIS,US,1
Acesso Fibra,BR,1
1 Grid (Pty) Ltd,ZA,1
BASED ON WHAT LLC,US,1
Omkar Infotech,IN,1
SAI NGN Network Services,IN,1
Jakub Witkowski,PL,1
Av-Comm Pty Ltd,AU,1
UC Systems,NL,1
Remicro Kft.,HU,1
Saint-Petersburg Computer Networks Ltd.,RU,1
ICDN TELECOM PTE. LTD.,SG,1
MCAT Ltd.,JP,1
CONNECTA TELECOM INTERNET LTDA - EPP,BR,1
Conexim Australia Pty Ltd,,1
Radford Software Limited,NZ,1
Delion Pty Ltd,AU,1
SV-GBT IT-Service GmbH,DE,1
USC/Information Sciences Institute,US,1
"Grillo Networking, Inc.",US,1
DNP Networks,PR,1
OS NETWORK,BD,1
VIGHNAHARTA TELEINFRA PRIVATE LIMITED,IN,1
Florida Supreme Court,US,1
"METROLINK,LDA.",TL,1
YTL AI Cloud Sdn Bhd,MY,1
Antenne Collective Ettelbruck ASBL,LU,1
Albemarle County Public Schools,US,1
Metaregistrar B.V.,NL,1
"170 Hai Ba Trung, DaKao Ward, District 1, Hochiminh City",VN,1
AlphaPhone Telekommunikations GmbH,AT,1
VOCE TELECOM,BR,1
"Waclaw Piotr Labedz trading as P.H.U.""CYBER GROTA""",PL,1
Curnie Pty Ltd,AU,1
MyTelepath Inc,,1
G2KHosting S.A.,AR,1
World Phone Internet Services Pvt. Ltd.,,1
Noise Comm,IN,1
MTN Rwandacell,RW,1
GREENLINK SRL,DO,1
VNPT Corp,VN,1
healthAlliance,NZ,1
WINET LLC,UA,1
IT REGION LTD,RU,1
Maralink Fibra,BR,1
CDNetworks LLC,,1
Nikola PHILIP-SINIBALDI,FR,1
"COASTSIDE NET, INC",US,1
Conclusion Enablement BV,NL,1
netops network,TR,1
FranTech Solutions,US,1
MASTER DATA TELECOMUNICACOES LTDA - ME,BR,1
Barry Ruetten,NL,1
"Central Oregon Internet eXchange, Inc.",US,1
DEAC,,1
"Hulu, LLC",US,1
Zen Internet,GB,1
Gobbato IT Solutions,DE,1
F.G.M. DA SILVA-ME,BR,1
Secure Internet LLC,US,1
Joint Multimedia Cable Network,UA,1
JYANG Net,GB,1
Kibo Connect,ZA,1
Synteq,US,1
IMARA HOME FIBRE LTD,KE,1
Streamways LLC,US,1
Natus Manufacturing Limited,IE,1
Amnpardaz Soft Corporation,IR,1
Tobias Manfred Wegner,DE,1
PT Lingkar Kabel Telekomunikasi,ID,1
PT Barokah Abadi Sukses Teknologi,ID,1
Connectivity Inc,,1
ASCES NET TELECOMUNICACAO LTDA ME,,1
"Communications Authority, INC",US,1
Voxity SAS,FR,1
Systel Systemy Teleinformatyczne Sp. z o.o.,PL,1
NEXWORKS COMMUNICATIONS SDN. BHD.,MY,1
Active Solutions Group,US,1
Mango Teleservices Limited-ITC,BD,1
MOBIFONE Corporation,VN,1
Wofbit Networks,KE,1
C LINS NET SERVICOS DE INTERNET LTDA - ME,BR,1
Northwestern Indiana Telephone Co.,US,1
PT.CITRA BERDIKARI NUSANTARA,ID,1
Wicked Networks Limited,HK,1
MIAN INTERNET SERVICES (Pvt.) Ltd,PK,1
Velocity Communications Inc.,US,1
Pawel Chwastek trading as 'Pallox',PL,1
Brazos Internet,US,1
El Paso County,US,1
"Ingress Enterprises, Inc w/ Ingress Communications, Inc.",US,1
Xaverian Brothers High School,US,1
ANNAPOLIS INTERNET INC.,US,1
Alexander English,CA,1
POWERNET,LR,1
KFNET COM SRL,RO,1
Kiwi Technology Consulting LLC,US,1
Salem Alsaiari,SA,1
Fundacao Casper Libero,BR,1
GIGANET.cz,CZ,1
Umbrella Corporation ZA,ZA,1
MST LLC,RU,1
"Network Tool and Die Company, Inc.",US,1
"Region 10 League for Economic Assistance and Planning, Inc.",US,1
SpeedPartner GmbH,DE,1
VELOCITY BROADBAND PRIVATE LIMITED,IN,1
MELNET PROVEDOR,BR,1
PT Nevigate Telekomunikasi Indonesia,ID,1
SRI LAKSHMI NETWORKS PRIVATE LIMITED,IN,1
Cedric Dasnois,LU,1
Ingenico Solutions and Transaction Services,,1
"Baidu Netcom Science and Technology Co., Ltd.",,1
Pathway Communications,CA,1
Rackfish AB,SE,1
PT Indopratama Teleglobal (ISP)Wisma BSG Floor 6,ID,1
GTV,,1
Your Communications Pty Ltd,ZA,1
SuperJob Ltd.,RU,1
Baremetal Computer Traders,ZA,1
PT Buana Visualnet Sentra,ID,1
Idaho Regional Optical Network,,1
Marco Bauce,IT,1
RASCOM,,1
CAS TELECOMUNICACOES EIRELI,BR,1
Florian Overkamp,NL,1
"Howard Center, Inc.",US,1
Star-Telecom Ltd.,RU,1
Kryptiq Corporation,,1
Muskafidi Konstantin Nikolaevich,KZ,1
Ivx Group Ltd,GB,1
Frontier TeleNet,,1
Mirela Bugdol trading as FHU Martcom,PL,1
Dinâmica Telecomunicações Ltda.,,1
POA INTERNET KENYA LIMITED,KE,1
Bitconnect Pty Ltd,ZA,1
GATEWAY TECHNOLOGY DEVELOPMENT PTE. LTD.,SG,1
INFINITYGO TELECOM LTDA,BR,1
VICTORY DIGITAL NETWORK PRIVATE LIMITED,IN,1
"Federal State Budgetary Educational Institution of Higher Education ""Russian University of Chemical Technology named after D.I. Mendeleev""",RU,1
REDSTART GROUP HOLDING LTD,SC,1
Limited Network LTD,GB,1
"LLC Film Studio ""Star""",RU,1
AD INNOVATIVE INFINITY IT SOLUTIONS PRIVATE LIMITED,IN,1
Bqe Kashmir,IN,1
"BSDI (Berkeley Software Design, Inc)",US,1
NEWTELNET CAMEROUN SAS,CM,1
Institut Agama Islam Negeri Pekalongan,ID,1
"RUTILEA, Inc.",JP,1
"Guangzhou LanDong Information technology co., LTD",CN,1
"State Publishing House ""The Press of Ukraine"" of the State Business Management",UA,1
Feniks internet ve iletisim hiz.san.tic.ltd.,TR,1
"GRONEXT CO., LTD.",TW,1
CONCEPT ELECTRONICS SRL,RO,1
Erdenet Mining Corporation,MN,1
"MGM Resorts International Operations, Inc.",US,1
Cortel Business Systems,US,1
"Autonomous System number for Cyber Space,",IL,1
Niceshops GmbH,AT,1
PT Bhakti Wasantara Net,ID,1
"Polygon.io, Inc",US,1
Community IX Holdings,US,1
Martin Reinberger trading as FRITZ EGGER GmbH & Co. OG,AT,1
GoFiber Ltd,NL,1
Jochem Stobbe trading as Prelution,NL,1
Media Link Nusantara,,1
PT Infrastruktur Cakrawala Telekomunikasi,ID,1
"ARPHost, LLC",US,1
BGPKIT LLC,US,1
Tuxis B.V.,NL,1
Jan Kalista,CZ,1
Vereinigte Stadtwerke Media,DE,1
Intdev Internet Technologies (Pty) Ltd,ZA,1
Garnaal Beleggings CC,ZA,1
ROUTERNET PROVEDOR DE ACESSO LTDA ­ ME,BR,1
"Niacom Holdings, LLC",US,1
Spark Online,BD,1
Kalush Information Network LTD,UA,1
Fregat,UA,1
HaloCloud Network Limited,GB,1
CoCoDigit Ltd,TW,1
PT Permata Data Nusantara,ID,1
CarandaiNet Serviços de Internet Ltda.,,1
Piccolo Andrea trading as Digisat,IT,1
Ural Electronics Factory Ltd.,RU,1
"Hunasoft Technology Solution Consulting Co., Ltd",VN,1
APN News & Media,AU,1
DIAMOND IP BROKERS FZCO,AE,1
"Bunzl Distribution, Inc.",US,1
"Shandong eshinton Network Technology Co., Ltd.",CN,1
optimus online,BD,1
Stichting Ipse de Bruggen,NL,1
Gamania CloudForce,TW,1
"""Radio-electronic Systems Institute "" LTD",RU,1
"ACENET, INC.",US,1
HardOnline Internet,BR,1
Avarn Security Oy,FI,1
Stichting Dutch Institute for Vulnerability Disclosure,NL,1
"MyanmarAPN Co., Ltd",MM,1
Mainstreet Ltda,CL,1
PT BUROQ SARANA INFORMATIKA,ID,1
Televisión Nacional de Chile,CL,1
KAB Technologies,ZA,1
ESPORTS LTD,CN,1
MultaCom Inc,US,1
"LanMinds, Inc.",US,1
Creating Cloud Solutions,BR,1
COMCOR,RU,1
IGUANA NETWORK SERVICES C.A.,VE,1
Starnet LTD,LV,1
Alexandre Gliganic,FR,1
ByteOpt SLLC,BG,1
Kingviews Solutions (Hong Kong) Limited,HK,1
Unitron Systems & Development LTD,GB,1
SkyRENT B.V.,NL,1
LOTUS BROADBAND PVT LTD,IN,1
